date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2020-10-01,202010,2137.2937100000004,AL,RES,2286425.0,13.07,27934.428789700003,934.775341417278,ESC,66.79912409,154.60761458,0,1,154,2020,10,fall,31,10,0.6774193548387097,30.154043271525094,31.09789443351342,2020,-3.1300981877930107
2020-09-01,202009,2875.42861,AL,RES,2325509.0,13.18,37898.1490798,1236.4727936980678,ESC,211.89471724,19.453204102,0,1,153,2020,9,fall,30,9,0.7,41.2157597899356,43.13599807356943,2020,-4.658990379943761
2020-08-01,202008,3569.5749600000004,AL,RES,2322835.0,12.76,45547.77648959999,1536.7320364985028,ESC,388.0113381,0.0,0,1,152,2020,8,summer,31,10,0.6774193548387097,49.572001177371064,49.72086061083878,2020,-0.3002893365855591
2020-07-01,202007,3587.7285799999995,AL,RES,2319406.0,12.69,45528.2756802,1546.8307747759554,ESC,462.4964757,0.0,0,1,151,2020,7,summer,31,9,0.7096774193548387,49.897766928256644,53.677423494353306,2020,-7.574801035747909
2020-06-01,202006,2912.11315,AL,RES,2314926.0,12.93,37653.6230295,1257.9724578669036,ESC,297.09032646,2.7004007954,0,1,150,2020,6,summer,30,8,0.7333333333333334,41.93241526223014,43.49599476811013,2020,-3.7288085985553967
2020-05-01,202005,2295.16194,AL,RES,2298770.0,12.68,29102.653399199997,998.4304388868828,ESC,105.57350646,85.63121994,0,1,149,2020,5,spring,31,11,0.6451612903225806,32.207433512480094,31.63841158529029,2020,1.7667409822310562
2020-04-01,202004,1975.84717,AL,RES,2303199.0,12.87,25429.153077900002,857.8708005691216,ESC,19.82072146,248.14176949999998,0,1,148,2020,4,spring,30,8,0.7333333333333334,28.59569335230405,30.43186826643394,2020,-6.421158918959889
2020-03-01,202003,2203.3425899999997,AL,RES,2300240.0,12.77,28136.684874299997,957.8750869474491,ESC,55.224157031000004,293.15958824,0,1,147,2020,3,spring,31,9,0.7096774193548387,30.89919635314352,30.524097407277058,2020,1.2139440184123151
2020-02-01,202002,2505.68602,AL,RES,2292648.0,12.4,31070.506648,1092.9222540922112,ESC,4.31037917,554.53846464,0,1,146,2020,2,winter,29,10,0.6551724137931034,37.686974279041756,40.510022512705746,2020,-7.490779739338017
2020-01-01,202001,2707.11531,AL,RES,2292782.0,12.39,33541.1586909,1180.71203891168,ESC,12.866781629,634.58758259,0,1,145,2020,1,winter,31,10,0.6774193548387097,38.08748512618323,42.328016733492184,2020,-11.133661341146937
2019-12-01,201912,2581.19517,AL,RES,2249368.0,11.19,28883.5739523,1147.5201790013907,ESC,5.4830884273,572.68176149,0,1,144,2019,12,winter,31,10,0.6774193548387097,37.016779967786796,36.81185084048312,2020,0.5536114364404862
2019-11-01,201911,2290.5284899999997,AL,RES,2257117.0,12.47,28562.8902703,1014.8027284363194,ESC,0.82079495154,572.14221575,0,1,143,2019,11,fall,30,11,0.6333333333333333,33.82675761454398,34.94017593488406,2020,-3.2915313167980407
2019-10-01,201910,2410.15949,AL,RES,2257942.0,12.86,30994.651041400004,1067.414260419444,ESC,80.81969608600001,128.21829103,0,1,142,2019,10,fall,31,9,0.7096774193548387,34.43271807804658,31.088845697960856,2020,9.711322738177001
2019-09-01,201909,3335.75365,AL,RES,2254070.0,12.61,42063.853526499995,1479.880238856823,ESC,381.79387692,1.396838176,0,1,141,2019,9,fall,30,10,0.6666666666666667,49.329341295227444,49.17290751462804,2020,0.317121162561605
2019-08-01,201908,3457.05464,AL,RES,2255057.0,12.81,44284.8699384,1533.0231741370615,ESC,407.81028275,0.0,0,1,140,2019,8,summer,31,9,0.7096774193548387,49.45236045603425,50.342070828566996,2020,-1.7991261980785451
2019-07-01,201907,3410.3446700000004,AL,RES,2253450.0,12.83,43754.7221161,1513.3882136279926,ESC,427.21184425,0.0,0,1,139,2019,7,summer,31,9,0.7096774193548387,48.818974633161055,51.586167047761926,2020,-5.668272296569727
2019-06-01,201906,2946.1689100000003,AL,RES,2250283.0,12.66,37298.4984006,1309.2437306774307,ESC,299.50144565,3.1651902196,0,1,138,2019,6,summer,30,10,0.6666666666666667,43.64145768924767,42.18245189893687,2020,3.343164659392834
2019-05-01,201905,2462.5262199999997,AL,RES,2248206.0,12.81,31544.960878200003,1095.3294404516314,ESC,219.05373325,24.652762002,0,1,137,2019,5,spring,31,9,0.7096774193548387,35.33320775650422,34.95717795920051,2020,1.0642390577586178
2019-04-01,201904,1930.12248,AL,RES,2244993.0,13.26,25593.424084799997,859.7454335046924,ESC,31.241706681999997,165.72133102,0,1,136,2019,4,spring,30,8,0.7333333333333334,28.658181116823076,27.925921428460466,2020,2.55515060560754
2019-03-01,201903,2268.11503,AL,RES,2243425.0,12.58,28532.8870774,1011.0055072043863,ESC,9.855066615,504.92737898,0,1,135,2019,3,spring,31,10,0.6774193548387097,32.61308087756085,34.16971967598959,2020,-4.7730504341887405
2019-02-01,201902,2321.72005,AL,RES,2239922.0,12.62,29300.107031,1036.5182582250634,ESC,13.912578983,459.39014092,0,1,134,2019,2,winter,28,9,0.6785714285714286,37.01850922232369,37.893392334126844,2020,-2.36336667840629
2019-01-01,201901,3001.95721,AL,RES,2239273.0,11.76,35303.0167896,1340.5945635034227,ESC,4.934890225899999,748.18940709,0,1,133,2019,1,winter,31,10,0.6774193548387097,43.24498591946524,44.99907359132683,2020,-4.056164280243276
2018-12-01,201812,2811.82645,AL,RES,2236957.0,11.55,32476.5954975,1256.9872599249784,ESC,2.3677586076,633.67805717,0,1,132,2018,12,winter,31,11,0.6451612903225806,40.54797612661221,37.78735233109637,2020,6.8082899794942024
2018-11-01,201811,2334.69273,AL,RES,2235429.0,12.07,28179.741251100004,1044.4047786800654,ESC,0.9784619312999999,565.70205281,0,1,131,2018,11,fall,30,10,0.6666666666666667,34.81349262266885,34.801557415408936,2020,0.03428328030536473
2018-10-01,201810,2372.4922,AL,RES,2235087.0,12.33,29252.828826,1061.4764436462654,ESC,77.078668238,138.19347943,0,1,130,2018,10,fall,31,9,0.7096774193548387,34.24117560149242,30.784830119118332,2020,10.094120373085095
2018-09-01,201809,3147.04027,AL,RES,2233191.0,12.38,38960.3585426,1409.212319949346,ESC,337.88730537,2.5669562277,0,1,129,2018,9,fall,30,11,0.6333333333333333,46.97374399831154,46.47866020195925,2020,1.053958561127437
2018-08-01,201808,3336.5381899999998,AL,RES,2234413.0,12.32,41106.1505008,1493.2504375869635,ESC,391.60975735,0.0,0,1,128,2018,8,summer,31,8,0.7419354838709677,48.16936895441818,49.64103258211344,2020,-3.055185607865999
2018-07-01,201807,3439.69756,AL,RES,2228355.0,12.19,41929.9132564,1543.6039410237595,ESC,430.26429895,0.0,0,1,127,2018,7,summer,31,10,0.6774193548387097,49.793675516895476,51.01343840979672,2020,-2.449634175905264
2018-06-01,201806,3101.8978899999997,AL,RES,2229405.0,12.32,38215.38200480001,1391.3568373624353,ESC,376.20331131,0.0,0,1,126,2018,6,summer,30,9,0.7,46.3785612454145,45.56745678373675,2020,1.748878015826645
2018-05-01,201805,2399.39773,AL,RES,2227104.0,12.41,29776.525829299997,1077.3622291549923,ESC,267.61408687,13.067346392000001,0,1,125,2018,5,spring,31,9,0.7096774193548387,34.75362029532233,36.51970355199042,2020,-5.081724556062425
2018-04-01,201804,1910.16468,AL,RES,2225620.0,12.7,24259.091436000002,858.2618236716062,ESC,7.3170382301,311.80788475,0,1,124,2018,4,spring,30,9,0.7,28.608727455720206,30.736042401747653,2020,-7.4358950404908635
2018-03-01,201803,2120.64768,AL,RES,2223343.0,12.56,26635.334860799998,953.8104017238904,ESC,14.533561302999999,474.28955723,0,1,123,2018,3,spring,31,9,0.7096774193548387,30.76807747496421,33.67942532624932,2020,-9.462235180778064
2018-02-01,201802,2350.60021,AL,RES,2220416.0,12.2,28677.322562,1058.6305494105611,ESC,21.729006818000002,410.36937827,0,1,122,2018,2,winter,28,9,0.6785714285714286,37.808233907520034,36.63343810450645,2020,3.1072485583091844
2018-01-01,201801,3755.38444,AL,RES,2224324.0,11.51,43224.474904400005,1688.3261790998074,ESC,0.66839470779,928.77936345,0,1,121,2018,1,winter,31,10,0.6774193548387097,54.46213480967121,50.157625431363996,2020,7.903673613511814
2017-12-01,201712,2765.3544899999997,AL,RES,2217194.0,11.77,32548.222347299998,1247.2316315126234,ESC,1.3940320816,729.02547229,0,1,120,2017,12,winter,31,11,0.6451612903225806,40.233278435891094,40.56318539166168,2020,-0.8199852674105907
2017-11-01,201711,2072.31862,AL,RES,2220193.0,12.48,25862.536377599998,933.39570929194,ESC,6.2041496164,407.23652497,0,1,119,2017,11,fall,30,10,0.6666666666666667,31.113190309731326,30.30053376360842,2020,2.6119357675407837
2017-10-01,201710,2276.20165,AL,RES,2220220.0,12.66,28816.712889,1025.214460729117,ESC,65.911581238,145.70462325,0,1,118,2017,10,fall,31,10,0.6774193548387097,33.071434217068294,30.064569849400073,2020,9.09202893328517
2017-09-01,201709,2640.0023300000003,AL,RES,2210177.0,12.97,34240.8302201,1194.4755239060041,ESC,194.17325605,23.919809988,0,1,117,2017,9,fall,30,10,0.6666666666666667,39.8158507968668,41.18557892571126,2020,-3.4401578804194517
2017-08-01,201708,3252.86706,AL,RES,2220714.0,12.71,41343.940332599996,1464.7843261221392,ESC,340.72787281,0.70173681002,0,1,116,2017,8,summer,31,8,0.7419354838709677,47.251107294262546,47.46004683241585,2020,-0.44218971812047414
2017-07-01,201707,3394.75856,AL,RES,2218066.0,12.46,42298.691657600015,1530.5038533569336,ESC,429.74919785,0.0,0,1,115,2017,7,summer,31,11,0.6451612903225806,49.37109204377205,50.63274997858773,2020,-2.555458837526024
2017-06-01,201706,2699.71162,AL,RES,2217051.0,12.74,34394.3260388,1217.7038868298473,ESC,272.4036646,3.3983698546,0,1,114,2017,6,summer,30,8,0.7333333333333334,40.5901295609949,41.588462090407376,2020,-2.459545067261427
2017-05-01,201705,2241.51243,AL,RES,2213920.0,12.68,28422.377612400003,1012.4631558502566,ESC,135.04374913,56.856188112,0,1,113,2017,5,spring,31,9,0.7096774193548387,32.66010180162118,32.10231565516623,2020,1.7078518304779564
2017-04-01,201704,2025.00728,AL,RES,2205085.0,12.64,25596.0920192,918.3352478475888,ESC,74.244668022,93.680431131,0,1,112,2017,4,spring,30,10,0.6666666666666667,30.61117492825296,26.848321728890895,2020,12.292416766692266
2017-03-01,201703,2107.49375,AL,RES,2211290.0,12.75,26870.5453125,953.0607699578076,ESC,27.527434855,387.20266769,0,1,111,2017,3,spring,31,8,0.7419354838709677,30.743895805090567,32.01022040044749,2020,-4.118946419104252
2017-02-01,201702,2039.94307,AL,RES,2203859.0,12.84,26192.8690188,925.6232227197838,ESC,17.704078003,408.68600501,0,1,110,2017,2,winter,28,9,0.6785714285714286,33.05797223999228,36.38769584527801,2020,-10.0723770384729
2017-01-01,201701,2665.87419,AL,RES,2205307.0,12.04,32097.1252476,1208.8449317940767,ESC,20.070630430999998,578.97377268,0,1,109,2017,1,winter,31,11,0.6451612903225806,38.99499779980893,40.279357963387234,2020,-3.293653637761198
2016-12-01,201612,2579.36649,AL,RES,2209160.0,11.96,30849.2232204,1167.5779436527912,ESC,3.8821882470999998,671.92157781,0,1,108,2016,12,winter,31,10,0.6774193548387097,37.66380463396101,39.376446780212945,2020,-4.5471830658012395
2016-11-01,201611,1962.16126,AL,RES,2205997.0,12.24,24016.8538224,889.4668759748995,ESC,11.88799224,339.2107434,0,1,107,2016,11,fall,30,10,0.6666666666666667,29.648895865829978,28.59152253656042,2020,3.566316041091332
2016-10-01,201610,2266.05353,AL,RES,2206324.0,12.51,28348.329660299998,1027.0719667646274,ESC,113.38789663,89.047287063,0,1,106,2016,10,fall,31,11,0.6451612903225806,33.13135376660088,30.11616970336924,2020,9.10069683379854
2016-09-01,201609,3172.9021,AL,RES,2205958.0,12.22,38772.863662,1438.3329601016885,ESC,320.75546092,5.037403357900001,0,1,105,2016,9,fall,30,9,0.7,47.94443200338961,46.66495827794337,2020,2.6686596795135262
2016-08-01,201608,3568.47085,AL,RES,2206594.0,12.17,43428.2902445,1617.1850598705514,ESC,460.00786632,0.0,0,1,104,2016,8,summer,31,8,0.7419354838709677,52.16725999582425,52.892629651682185,2020,-1.3904691484965754
2016-07-01,201607,3647.88915,AL,RES,2198694.0,12.03,43884.106474500004,1659.1163436112531,ESC,472.85966428,0.0,0,1,103,2016,7,summer,31,11,0.6451612903225806,53.5198820519759,52.813859525099815,2020,1.3191780321758342
2016-06-01,201606,3001.25002,AL,RES,2201779.0,12.11,36345.1377422,1363.102300457948,ESC,371.02401899,0.23435432566999997,0,1,102,2016,6,summer,30,8,0.7333333333333334,45.43674334859826,46.18090722315983,2020,-1.6378019631649559
